sample_id,step,AUD_USD_ret,CAD_USD_ret,NZD_USD_ret,ZAR_USD_ret,CPI,TB3MS,M1,M2,wti_ret
37,22,0.018032504245638847,0.018140140920877457,0.027193069458007812,-0.024073362350463867,0.004467756953090429,-0.21826328337192535,0.011767481453716755,0.004174964502453804,-0.09320904314517975
37,23,-0.03713429719209671,0.02050025202333927,-0.041211578994989395,0.0708894208073616,0.0017249365337193012,-0.13566598296165466,-0.0013827697839587927,0.0005659548914991319,-0.05604992061853409
37,24,-0.0037269259337335825,0.014734761789441109,-0.00829201191663742,0.0538519062101841,-0.004097470548003912,0.05680502578616142,0.00048353380407206714,-0.0022450846154242754,-0.050966277718544006
38,1,0.005597576033324003,-0.001326548052020371,0.012450571171939373,-0.017018171027302742,0.0015645630192011595,-0.08881323784589767,0.0024333950132131577,0.00141458201687783,0.01233584899455309
38,2,-0.021753869950771332,0.012233786284923553,-0.014118378981947899,0.04848504811525345,0.0010640162508934736,-0.1728706806898117,0.007925359532237053,0.005146166309714317,-0.030526813119649887
38,3,-0.0022480569314211607,0.00863874051719904,0.005245146341621876,0.04874411225318909,-0.0038501129020005465,0.015991847962141037,-0.013016141951084137,5.3465962992049754e-05,-0.04051771014928818
38,4,-0.009709179401397705,-0.009672698564827442,-0.011211085133254528,0.003932558000087738,-0.0009382948046550155,0.10950922966003418,-0.013816487044095993,-0.0025697718374431133,-0.053613774478435516
38,5,-0.03098868951201439,0.01820286735892296,-0.04064922407269478,0.021713053807616234,-0.0025981899816542864,0.09210885316133499,0.0016051005804911256,0.0013593238545581698,-0.06996744871139526
38,6,0.013876764103770256,-0.011727073229849339,0.021874459460377693,0.006575611419975758,-0.0038119773380458355,0.23430603742599487,0.0011117651592940092,0.0008363936794921756,0.04731232672929764
38,7,0.02290979027748108,-0.021887648850679398,0.025597872212529182,-0.041019257158041,0.0001545155537314713,0.15457645058631897,0.010366156697273254,-0.00138402683660388,-0.034895751625299454
38,8,-0.0008116475073620677,-0.0010871279519051313,0.02163582481443882,-0.012598405592143536,0.004109605215489864,-0.23031914234161377,0.01151715312153101,0.004345864988863468,-0.03568553924560547
38,9,-0.02774845063686371,0.003875240683555603,-0.031804852187633514,0.04670540615916252,0.0029276416171342134,-0.18762172758579254,-0.010761248879134655,-0.000352632807334885,0.08244095742702484
38,10,0.02770126983523369,-0.012385266833007336,-0.008789245039224625,0.04527304694056511,-0.0026736946310847998,0.1150219663977623,-0.015621532686054707,-0.0055213673040270805,0.03046928159892559
38,11,-0.02625572495162487,0.004207266494631767,-0.026545153930783272,-0.015047488734126091,-0.003241223283112049,0.1451849639415741,-0.0018092207610607147,-0.0032658653799444437,-0.04435437172651291
38,12,-0.005414143204689026,-0.003402814967557788,-0.02706312946975231,-0.002481113886460662,-0.000786011281888932,-0.10399481654167175,0.0005520588019862771,-0.0002426513092359528,0.09213011711835861
38,13,0.027356961742043495,0.032586585730314255,0.03138508275151253,-0.004094239324331284,0.0019286819733679295,-0.40750983357429504,0.028360893949866295,0.011112078092992306,-0.20861826837062836
38,14,-0.032423071563243866,0.00878363661468029,-0.02622244879603386,0.0568799152970314,-0.00024753634352236986,-0.14039966464042664,0.006850493140518665,0.00012581779446918517,-0.07172273099422455
38,15,-0.028469620272517204,0.02478259615600109,-0.008007059805095196,0.038302816450595856,-0.0020331942941993475,-0.26746800541877747,7.778830331517383e-05,-0.00027732070884667337,-0.011640412732958794
38,16,-0.018167531117796898,0.005148948170244694,-0.026605606079101562,0.008992713876068592,-0.001406764960847795,0.11331024765968323,-0.012896362692117691,-0.002599629107862711,0.08057805150747299
38,17,0.036704979836940765,-0.021445944905281067,0.038963768631219864,-0.052888497710227966,-0.0002676196163520217,0.15815025568008423,0.010184499435126781,0.0012950152158737183,0.0807502344250679
38,18,0.033521510660648346,-0.005541834980249405,0.03670789301395416,-0.04039667919278145,0.0028005109634250402,-0.03398529067635536,0.008653676137328148,-0.000735811423510313,0.07998843491077423
38,19,-0.02832924574613571,0.0229934211820364,-0.0310371071100235,0.05213779956102371,0.0015162695199251175,-0.07183332741260529,-0.018312254920601845,-0.000714729365427047,0.058757781982421875
38,20,0.029563499614596367,-0.015643522143363953,0.009120490401983261,-0.015547066926956177,-0.0015830624615773559,-0.04730407893657684,0.006166362669318914,-0.00025002440088428557,0.010505292564630508
38,21,-0.019719459116458893,0.00572758074849844,-0.013468305580317974,0.0065856920555233955,-0.00292603624984622,0.2143440544605255,0.0051552834920585155,0.002215541899204254,-0.05413733050227165
38,22,-0.04088815674185753,0.019184894859790802,-0.035609159618616104,0.05476072430610657,-0.0005800439394079149,-0.032748233526945114,0.013035304844379425,0.005827009212225676,-0.07211532443761826
38,23,0.043148867785930634,-0.015093721449375153,0.043009381741285324,0.014578133821487427,-0.004824609030038118,0.24048738181591034,0.00026552483905106783,-0.0019163493998348713,0.02274230681359768
38,24,0.014167817309498787,-0.02317497693002224,0.03594711050391197,-0.04386857897043228,0.002194425091147423,0.0589807890355587,0.007137287873774767,0.0006233631866052747,0.07743555307388306
39,1,0.019495679065585136,-0.019437260925769806,0.023929676041007042,-0.004686353262513876,-0.0029518944211304188,0.2908109426498413,-0.024878960102796555,-0.008502227254211903,0.05544128641486168
39,2,0.005454053170979023,-0.02865801565349102,0.005356658715754747,-0.03334088250994682,0.0037519163452088833,0.1257176250219345,-0.022189941257238388,-0.008214026689529419,0.14508524537086487
39,3,-0.01358657144010067,-0.0070832837373018265,-0.010469021275639534,0.006599948275834322,0.005156189668923616,-0.10307939350605011,-0.006201527547091246,-0.0002656701544765383,0.08173773437738419
39,4,-0.030315179377794266,0.017030062153935432,-0.05878317728638649,0.07825691998004913,0.0009491032105870545,-0.19717435538768768,-0.002593643730506301,-0.001957609551027417,0.015384554862976074
39,5,0.014121350832283497,-0.003284476464614272,0.01830153539776802,0.023798348382115364,-0.00536443293094635,0.16435040533542633,0.010650981217622757,0.00036650255788117647,-0.049276065081357956
39,6,-0.019950158894062042,0.001356028951704502,-0.0006589050753973424,-0.025002049282193184,-0.0004810549144167453,-0.025694895535707474,-0.007001228630542755,-0.0018246504478156567,-0.04087631776928902
39,7,-0.003434270154684782,-0.008621196262538433,0.004499782342463732,-0.009823720902204514,0.0009077705908566713,-0.18841370940208435,0.008990168571472168,0.002497135428711772,0.07432965189218521
39,8,-0.024982349947094917,0.016422603279352188,-0.008641090244054794,0.05497436225414276,-0.0015273975441232324,-0.3111371397972107,0.01602761447429657,0.00652647577226162,-0.1598271280527115
39,9,0.026317359879612923,-0.005360944662243128,0.04386189952492714,0.01412560511380434,-0.0037333364598453045,0.17126651108264923,-0.0040132817812263966,-0.0022499265614897013,-0.06692271679639816
39,10,0.013565866276621819,-0.00636933883652091,-0.009087035432457924,0.00517204450443387,-0.0002754043962340802,0.2349112182855606,-0.0074050347320735455,-0.007752238307148218,0.08789181709289551
39,11,0.022401107475161552,-0.020146887749433517,0.009902644902467728,-0.026901565492153168,-0.00018108928634319454,-0.2299056351184845,-0.0007483367808163166,0.0037978324107825756,-0.06071256473660469
39,12,0.00194508524145931,-0.0017671572277322412,-0.00978032872080803,0.003330566454678774,0.003131123026832938,-0.05900918319821358,-0.00685772392898798,-0.004018791485577822,0.044003475457429886
39,13,0.00809974130243063,-0.0021125623025000095,-0.02753818780183792,0.006494365632534027,0.0041648270562291145,-0.29973921179771423,0.0007470932323485613,-0.004829213954508305,0.09864673763513565
39,14,0.0006659536738879979,-0.0005385539261624217,-0.028734076768159866,0.006386143621057272,-0.0012597513850778341,-0.011155175976455212,-0.011384827084839344,-0.0031735217198729515,0.06969981640577316
39,15,-0.0017261143075302243,-0.0010357286082580686,0.014048761688172817,-0.009486326016485691,-0.0009979993337765336,-0.17677626013755798,0.009938057512044907,0.004746658261865377,-0.16985133290290833
39,16,-0.039989497512578964,0.02065948210656643,-0.02529188059270382,0.05464943125844002,-0.0029147490859031677,0.11489616334438324,-0.01728568784892559,-0.0037948538083583117,0.04534733667969704
39,17,-0.019996363669633865,-0.007850969210267067,0.004485759884119034,-0.016226094216108322,-0.0037430652882903814,0.07152727991342545,-0.00016489700647071004,0.004726934712380171,-0.05241241678595543
39,18,0.01691490411758423,-0.018047086894512177,0.01427485328167677,0.019030913710594177,-0.004789940547198057,0.13382187485694885,0.006175715010613203,0.001322244992479682,-0.058335401117801666
39,19,0.009842123836278915,-0.02380201406776905,0.038797225803136826,-0.03502117469906807,0.004001591820269823,-0.1166832372546196,0.011326326988637447,0.0021582921035587788,0.0569232739508152
39,20,-0.035014279186725616,0.010165190324187279,-0.013332714326679707,0.016408506780862808,0.0030617606826126575,-0.14963702857494354,-0.011849967762827873,-0.0012351030018180609,0.08566313982009888
39,21,0.017328133806586266,-0.009921363554894924,-0.030624229460954666,0.01601812243461609,0.002193242544308305,-0.00451458478346467,-0.021861180663108826,-0.004587952047586441,0.1286163479089737
39,22,0.016980327665805817,-0.021959664300084114,0.012556510977447033,-0.039785075932741165,0.0020665209740400314,0.1159551739692688,0.0013818865409120917,-0.0009441858273930848,0.0898606926202774
39,23,-0.040906790643930435,0.014628766104578972,-0.03629172965884209,0.07386752218008041,0.002539689652621746,-0.0910462811589241,0.006379350554198027,0.00244313501752913,-0.08808286488056183
39,24,-0.01472767349332571,0.017521508038043976,0.009081648662686348,0.057584911584854126,-0.005875188857316971,0.23801681399345398,-0.00037149153649806976,0.001620484865270555,-0.11220734566450119
40,1,-0.01701117306947708,0.011888881213963032,-0.012999032624065876,0.02148773893713951,-0.001237067743204534,0.012461245059967041,-0.0033315580803900957,9.93292560451664e-05,-0.03995703533291817
40,2,0.016197828575968742,-0.017548605799674988,0.02994215115904808,-0.008612411096692085,0.0008109741029329598,-0.0022887801751494408,0.002597375074401498,0.001387588563375175,0.06316062062978745
40,3,0.018816590309143066,-0.009867453016340733,0.013607775792479515,-0.017347991466522217,0.0034561865031719208,0.0005076766246929765,0.0011235092533752322,8.962467109085992e-05,0.08637340366840363
40,4,-0.04438765347003937,0.010439479723572731,-0.044658031314611435,0.05694230645895004,0.0008726514643058181,-0.06560744345188141,-0.010931875556707382,0.002262809779495001,-0.029408352449536324
40,5,0.043394751846790314,-0.013423348776996136,0.03440170735120773,-0.014858603477478027,-0.0013174015330150723,0.20814146101474762,0.01303864736109972,-0.0008667625370435417,-0.023819800466299057
40,6,0.009767856448888779,-0.01596187986433506,-0.008212625980377197,-0.023574886843562126,0.0030321558006107807,0.032022200524806976,-0.02142033725976944,-0.003999166656285524,0.10541914403438568
40,7,0.004289200529456139,0.006656609941273928,-0.015178014524281025,0.031004266813397408,0.0033522348385304213,-0.3610990345478058,0.015511242672801018,0.006558286026120186,-0.12901413440704346
40,8,-0.015701880678534508,0.009572734124958515,-0.026399049907922745,0.02994580939412117,-0.0021926502231508493,-0.13147425651550293,-0.006285031791776419,-0.0018217841861769557,0.004695332143455744
40,9,0.027979588136076927,-0.015465308912098408,0.02377215214073658,0.0052988301031291485,-0.003555162576958537,-0.05663648620247841,0.004496695473790169,0.00048208789667114615,-0.036732543259859085
40,10,-0.023912804201245308,0.012775714509189129,-0.02051236666738987,0.012362681329250336,-0.0022814476396888494,0.11152716726064682,-0.007167769130319357,-0.0006526603829115629,-0.03723354637622833
40,11,0.03011491894721985,-0.022095149382948875,0.027187496423721313,-0.0384678989648819,-0.0026401795912534,0.28188827633857727,-0.005677253007888794,0.0012448240304365754,0.012812766246497631
40,12,0.028066780418157578,0.008434339426457882,0.026723235845565796,-0.0097883939743042,0.0020193469244986773,-0.12689487636089325,0.02245277352631092,0.00284923380240798,-0.08353309333324432
40,13,-0.014288697391748428,0.016641223803162575,-0.023721856996417046,0.04408438503742218,0.0009548856760375202,0.0022256136871874332,-0.009905180893838406,-0.00018868058396037668,0.06388823688030243
40,14,0.01523782778531313,-0.01649446040391922,-0.0017981219571083784,0.007722676265984774,0.0034590770956128836,-0.057265203446149826,-0.010133814997971058,-0.0032702255994081497,0.06384243816137314
40,15,-0.01572488807141781,-0.005324522964656353,-0.010454047471284866,-0.0164949893951416,0.0031150798313319683,-0.04835144430398941,0.005283287726342678,0.0016615911154076457,0.05236206576228142
40,16,-0.03887981176376343,0.019216161221265793,-0.037304624915122986,0.05706682428717613,-0.0006600554916076362,-0.044345781207084656,0.005780862644314766,0.0033005326986312866,-0.11804042756557465
40,17,0.030881796032190323,0.009621566161513329,0.040654901415109634,0.01937098428606987,-0.004373431671410799,0.1911267638206482,0.011043787002563477,-1.1889122106367722e-05,-0.1154487356543541
40,18,0.005176507402211428,0.002571639372035861,-0.020718572661280632,-0.010182203724980354,-0.0013285703025758266,0.23282396793365479,-0.010818267241120338,-0.005963978357613087,0.08487928658723831
40,19,0.03960908204317093,-0.011541558429598808,0.018336476758122444,-0.041265442967414856,0.001037481240928173,-0.3478451073169708,0.006444364320486784,0.008338232524693012,-0.06336314976215363
40,20,0.01634843274950981,0.019124096259474754,0.01924155279994011,-0.011990905739367008,0.0036952029913663864,-0.06629147380590439,0.007333188317716122,0.0001761490129865706,-0.02196800895035267
40,21,-0.03433411195874214,0.008739038370549679,-0.0469721257686615,0.05024569481611252,0.004447400104254484,-0.19815020263195038,-0.004396727308630943,-0.0014149213675409555,0.06938847154378891
40,22,0.044596116989851,-0.027021391317248344,0.028470734134316444,-0.025638343766331673,0.0008709242683835328,0.14989125728607178,0.010697083547711372,0.0003451474185567349,0.08226238936185837
40,23,-0.015230455435812473,-0.0022900239564478397,-0.01968401111662388,-0.011336436495184898,0.002983617363497615,0.10224802047014236,-0.002583249006420374,0.0005838013021275401,0.0005656963330693543
40,24,0.013288961723446846,0.014567771926522255,0.0035741894971579313,0.0031319535337388515,0.0004059974744450301,-0.15846006572246552,0.017641128972172737,0.006376095116138458,-0.09161681681871414
41,1,-0.03592449426651001,0.018367795273661613,-0.024108560755848885,0.03576817736029625,0.0014412917662411928,-0.1664353609085083,0.015637444332242012,0.004667523317039013,-0.11327444761991501
41,2,-0.004358441103249788,-0.00427967170253396,0.008221102878451347,0.057918284088373184,-0.004079487174749374,0.20900975167751312,-0.015613115392625332,-0.0012050942750647664,0.07836970686912537
41,3,0.004231164697557688,-0.020579170435667038,0.011681403033435345,-0.03953300416469574,0.0026841377839446068,0.2788350284099579,-7.703110168222338e-05,-0.003949836827814579,0.07374664396047592
41,4,-0.0031209969893097878,0.0075628808699548244,0.0007702131988480687,0.009534846991300583,0.0030780131928622723,0.0516379177570343,0.017615387216210365,0.0032075231429189444,0.01052068080753088
41,5,-0.011016549542546272,0.007674805354326963,-0.011773926205933094,0.010472379624843597,0.0031282694544643164,-0.36866265535354614,-0.0018248973647132516,0.0003833278315141797,0.026357732713222504
41,6,-0.005593918729573488,0.006679259706288576,-0.017140083014965057,0.010704253800213337,0.0005378021160140634,-0.3488069176673889,-0.0045153177343308926,0.004633422940969467,0.00307979597710073
41,7,-0.049808260053396225,0.012477505952119827,-0.026734888553619385,0.03494483605027199,-0.004867296665906906,-0.007533385418355465,0.0007187603041529655,0.0008896759827621281,-0.07993057370185852
41,8,-0.031954530626535416,0.004348961170762777,-0.011141016148030758,0.0259257759898901,-0.003854205133393407,-0.06778667122125626,0.008428813889622688,0.0011362055083736777,-0.12444140762090683
41,9,0.00385028263553977,-0.0032751907128840685,-0.012840905226767063,0.005932847037911415,-0.0016985804541036487,0.18044628202915192,-0.013987182639539242,-0.0016665452858433127,0.1203618198633194
41,10,-0.007591611705720425,-0.0007082866504788399,0.01782720722258091,-0.02935783565044403,-0.0028749036137014627,-0.13549171388149261,0.009543312713503838,0.0065167550928890705,-0.12626667320728302
41,11,0.042246539145708084,-0.01049656793475151,0.036768559366464615,0.003081850241869688,-0.0012513028923422098,0.04176192358136177,-0.006715047173202038,-0.005536254495382309,0.04265141114592552
41,12,0.014502189122140408,0.0016425689682364464,0.011135270819067955,-0.011049039661884308,0.005055337678641081,-0.022594112902879715,0.0022424235939979553,-0.00024286242842208594,0.06767793744802475
41,13,-0.04049630090594292,0.00526837445795536,-0.043957412242889404,0.052714042365550995,0.0024982173927128315,-0.2922399640083313,-0.01537026185542345,0.001996460137888789,0.06221369281411171
41,14,0.03563237562775612,-0.02692306414246559,0.0011651871027424932,0.014973585493862629,-0.002271859673783183,0.1767536848783493,0.004459730815142393,-0.0007051096763461828,0.05854148790240288
41,15,-0.03532947599887848,0.009145303629338741,-0.022118186578154564,0.03281506896018982,0.0001863540237536654,0.013650150038301945,0.013429812155663967,0.0028904385399073362,-0.08624729514122009
41,16,-0.0346798375248909,0.014017465524375439,-0.04475165903568268,0.05353416129946709,-0.0014816338662058115,0.010447636246681213,0.006420684512704611,0.0016819778829813004,-0.06729217618703842
41,17,0.05193675309419632,-0.026149269193410873,0.048864345997571945,-0.02483702450990677,-0.0025553819723427296,0.23795291781425476,0.0055932411924004555,-0.0020304087083786726,0.06681586802005768
41,18,0.016677632927894592,-0.012898399494588375,0.030663827434182167,-0.04578549414873123,0.002991629298776388,0.05372186377644539,0.008665627799928188,0.00034832797246053815,0.05042435601353645
41,19,-0.027413146570324898,0.01349566038697958,-0.038049548864364624,0.04252425208687782,0.002356315031647682,-0.11494453251361847,-0.024183480069041252,0.0011363753583282232,0.057424623519182205
41,20,0.023767344653606415,-0.015456553548574448,-0.007163517642766237,-0.001194331212900579,0.0005469131283462048,-0.11628355085849762,-0.004064366687089205,0.00016591433086432517,0.10279974341392517
41,21,-0.018316037952899933,0.0035180954728275537,-0.009286299347877502,0.006854737643152475,-0.0026176273822784424,0.11383243650197983,0.0072107878513634205,0.0008447695872746408,-0.016660690307617188
41,22,-0.006529950071126223,0.027634473517537117,-0.0020775648299604654,0.030005551874637604,-0.0030696967151015997,-0.007770364172756672,0.009967663325369358,0.003910441417247057,-0.15677428245544434
41,23,0.004065129905939102,0.0010549233993515372,0.026331646367907524,0.04014860838651657,-0.004237718880176544,0.17088988423347473,-0.014691658318042755,-0.003933866508305073,0.026934444904327393
41,24,0.004971189424395561,-0.008780384436249733,0.02432022988796234,-0.010386122390627861,0.001443333807401359,-0.15310083329677582,0.012691820971667767,0.003846330102533102,0.006069496273994446
42,1,0.018598202615976334,-0.018720846623182297,0.023637088015675545,-0.00508214021101594,-0.002774621592834592,0.28436869382858276,-0.022882884368300438,-0.007734438870102167,0.05696669593453407
42,2,0.0021521516609936953,-0.02050209231674671,-0.0014861930394545197,-0.03131374344229698,0.0041358694434165955,0.02146453969180584,-0.019443070515990257,-0.005498920101672411,0.13318566977977753
42,3,-0.021821318194270134,0.00104917970020324,-0.01765235885977745,0.03115963377058506,0.00401659170165658,-0.2244555652141571,0.005657419562339783,0.003166334470734,-0.02082902193069458
42,4,-0.009277386590838432,0.0066609252244234085,-0.03685234487056732,0.04271121323108673,-0.0033145921770483255,0.06122838705778122,-0.014278867281973362,-0.005421470385044813,0.041343677788972855
42,5,0.03398830443620682,-0.023827174678444862,0.027235306799411774,-0.038369208574295044,-0.0002639133599586785,-0.10189930349588394,-0.003366790246218443,0.0027173440903425217,0.01665143482387066
42,6,0.007251367904245853,0.0016722774598747492,-0.006313525605946779,-0.008548960089683533,0.003689814591780305,-0.0933346375823021,-0.0058408803306519985,-0.0018693801248446107,0.05183166638016701
42,7,-0.017330391332507133,0.008614135906100273,-0.007071854081004858,0.018630297854542732,0.00019890026305802166,-0.3186047673225403,0.018870485946536064,0.005554897245019674,-0.12168936431407928
42,8,-0.029111189767718315,0.0036073445808142424,0.00442179199308157,0.027260905131697655,-0.006333928555250168,-0.023900248110294342,-0.008808551356196404,-0.001019617193378508,-0.05206076055765152
42,9,-0.02143830992281437,0.006767508573830128,-0.003870852291584015,0.023546136915683746,-0.003216138808056712,0.08351200819015503,-0.015261544845998287,-0.003981356974691153,-0.008016138337552547
42,10,-0.000795532192569226,-0.008467472158372402,-0.01521342433989048,0.0079877320677042,-0.00016063508519437164,0.2561749219894409,-0.008155765943229198,-0.0035606150049716234,0.14802919328212738
42,11,0.034799154847860336,-0.010047688148915768,0.043771229684352875,-0.053255874663591385,0.002750846091657877,-0.22558987140655518,0.016948435455560684,0.008816303685307503,-0.04806467518210411
42,12,-0.009931647218763828,0.01815478876233101,-0.03131560981273651,0.013127543963491917,0.005041447468101978,-0.058663394302129745,-0.005419994704425335,-0.006181019823998213,0.1522030532360077
42,13,0.023927418515086174,-0.02069161646068096,-0.019070575013756752,0.018315624445676804,0.0050873830914497375,-0.18772904574871063,-0.01052717212587595,-0.0045194062404334545,0.14256563782691956
42,14,-0.023982176557183266,0.004516605753451586,-0.020230503752827644,-0.006035535130649805,-0.0030277720652520657,0.08716928213834763,0.0013089843560010195,0.0001275021641049534,-0.019407400861382484
42,15,0.023646391928195953,0.020203394815325737,0.026745464652776718,0.002130485139787197,-0.0052283210679888725,0.22524608671665192,-0.003364252857863903,0.0017346773529425263,-0.06156960502266884
42,16,-0.004622523672878742,0.02471412532031536,-0.018673306331038475,0.04675355181097984,0.0007421210175380111,0.05551014095544815,0.000981162185780704,-0.00047511851880699396,0.01657046005129814
42,17,0.025283338502049446,0.005672866012901068,0.04623228684067726,-0.016700416803359985,-1.4832048691459931e-05,-0.3447096347808838,0.01821424998342991,0.007923920638859272,-0.05135054141283035
42,18,-0.003372766776010394,0.016671689227223396,-0.01953485608100891,0.04457244649529457,-0.0014123695436865091,-0.06422577798366547,0.011073262430727482,0.002355982083827257,-0.04499595984816551
42,19,0.032217610627412796,-0.016415651887655258,0.027057668194174767,0.024720637127757072,-0.0009299851371906698,0.062341053038835526,-0.011507648974657059,-0.003650044556707144,-0.07263325154781342
42,20,-0.002942766295745969,-0.010221891105175018,-0.014809033833444118,-0.018343864008784294,-0.0002508347388356924,0.10969381034374237,-0.00727259973064065,-0.00485583208501339,0.06454505771398544
42,21,0.029152337461709976,-0.009473304264247417,0.026456071063876152,-0.041250620037317276,0.002799807582050562,-0.4832857847213745,0.012072605080902576,0.007245230488479137,-0.06183894723653793
42,22,-0.032199542969465256,0.025970565155148506,-0.04751352593302727,0.06164630874991417,0.0016013518907129765,-0.035881273448467255,-0.022483643144369125,-0.012349995784461498,0.08206742256879807
42,23,0.024692535400390625,-0.027845120057463646,0.007602543104439974,0.028776101768016815,-0.0015467896591871977,0.08158139884471893,-0.023249253630638123,-0.004157672170549631,0.031720515340566635
42,24,-0.02864706516265869,-0.0030418597161769867,0.008073603734374046,-0.03596610948443413,-0.0013918852200731635,0.05568213015794754,0.009055312722921371,0.0020198943093419075,-0.0631427988409996
43,1,0.03757462650537491,-0.024222174659371376,0.04106556996703148,-0.03859802708029747,0.00038015496102161705,0.13859449326992035,-0.005591280292719603,-0.002523773116990924,0.10327256470918655
43,2,-0.025202354416251183,-0.0016325620235875249,-0.03653959557414055,0.00931024644523859,0.0037934104911983013,-0.06871979683637619,-0.018451539799571037,-0.0020046751014888287,0.07241421937942505
43,3,-0.009899664670228958,0.02637597545981407,-0.020339857786893845,0.04246536269783974,-0.0016127282287925482,-0.2725622057914734,0.00800092238932848,0.003568190149962902,-0.10322372615337372
43,4,-0.010032054968178272,0.00023687533393967897,0.024000855162739754,-0.00017899522208608687,-0.0008065045112743974,-0.11686962842941284,0.01190720684826374,0.002503221156075597,-0.09358487278223038
43,5,-0.02627166546881199,0.008747179061174393,-0.04104918986558914,0.0448802150785923,0.000774924352299422,0.07417502999305725,-0.00484388368204236,0.0019387215143069625,0.026096763089299202
43,6,-0.013225301168859005,0.008188886567950249,0.009953182190656662,3.966442454839125e-05,-0.0008761268109083176,-0.044774577021598816,0.02612454444169998,0.005608420819044113,-0.14042609930038452
43,7,0.00365944835357368,0.010493333451449871,0.01749439351260662,0.0006772031774744391,-0.003745646681636572,0.09786100685596466,-0.0017659011064097285,0.0026628775522112846,-0.11179082095623016
43,8,-0.007846820168197155,-0.0037285711150616407,0.0021354376804083586,0.031230825930833817,-0.00143497867975384,0.09588021039962769,-0.011926672421395779,-0.0006781002157367766,-0.0004900048370473087
43,9,0.001781789818778634,-0.0202370323240757,0.022104326635599136,-0.008316450752317905,-0.0013557315105572343,0.25644928216934204,-0.003462260589003563,-0.00398213928565383,0.06198751553893089
43,10,-0.014781191945075989,0.0003876137197948992,0.010023706592619419,-0.00795793253928423,0.0034829748328775167,-0.036879464983940125,0.014841247349977493,0.0032492903992533684,-0.12554150819778442
43,11,-0.00840070191770792,-0.006785617209970951,-0.01766023226082325,0.012127107940614223,0.0026453740429133177,-0.30223438143730164,-0.008480360731482506,-0.002256526378914714,0.09606195986270905
43,12,0.018820714205503464,-0.015249147079885006,-0.018389713019132614,0.005699013359844685,0.0006877343403175473,0.02051379531621933,-0.012256709858775139,-0.006346904207020998,0.1500074416399002
43,13,-0.0038201501592993736,-0.007091373670846224,-0.026111099869012833,-0.013118180446326733,0.0020539076067507267,0.05599110201001167,-0.006614065263420343,-0.0023069768212735653,0.07147013396024704
43,14,-0.01746968924999237,0.013921059668064117,-0.00952574796974659,0.009908442385494709,0.000661785074044019,-0.16317540407180786,0.014501933939754963,0.001673468854278326,-0.08494116365909576
43,15,0.021612489596009254,-0.011610245332121849,0.029245728626847267,-0.0014140501152724028,4.646311936085112e-06,-0.03408725559711456,-0.001281511620618403,0.0011586897308006883,0.037295687943696976
43,16,-0.00524972565472126,0.0017204027390107512,-0.017171194776892662,0.012857801280915737,0.003790738992393017,-0.11984074860811234,-0.009967213496565819,-0.0010653543286025524,0.04893010854721069
43,17,-0.025307118892669678,0.020133567973971367,-0.01146504282951355,0.0364469513297081,-0.0016653219936415553,-0.29419052600860596,0.009740831330418587,0.0026364855002611876,-0.10768286883831024
43,18,-0.006700808182358742,-0.0005070461193099618,0.010729573667049408,0.035717546939849854,-0.0058603486977517605,0.07883042097091675,-0.01246916875243187,-0.002535449108108878,-0.04056935757398605
43,19,-0.011529079638421535,-0.010794037953019142,7.167963303800207e-06,-0.028286771848797798,0.0005482899723574519,-0.20736010372638702,-0.016552632674574852,-0.00025513715809211135,-0.10526552051305771
43,20,0.007557909470051527,-0.006490637082606554,0.0008461729739792645,-0.01142465602606535,0.0002291401760885492,0.024557063356041908,0.006613028235733509,-0.00013586413115262985,0.09249377250671387
43,21,0.002667347900569439,0.008139637298882008,0.016927259042859077,-0.006145001854747534,-0.000382388912839815,-0.4200133681297302,0.020838560536503792,0.00837167352437973,-0.15338167548179626
43,22,-0.06782650202512741,0.0039576939307153225,-0.017189107835292816,0.007683395408093929,-0.002103005535900593,-0.020328180864453316,-0.012188384309411049,-0.004290736746042967,0.03966939449310303
43,23,0.03519201651215553,-0.0353279672563076,0.03327488526701927,-0.02324652299284935,0.0019765265751630068,0.13586947321891785,0.000920234015211463,-0.005018090829253197,0.12321891635656357
43,24,-0.006465037353336811,-0.01380265410989523,-0.020530888810753822,-0.017458587884902954,0.003715918632224202,0.1185777485370636,0.0018028334015980363,0.0005134206730872393,0.08314267545938492
44,1,0.018008781597018242,-0.018090149387717247,0.02347726933658123,-0.006827321369200945,-0.0024684295058250427,0.2693847417831421,-0.019827861338853836,-0.006561933550983667,0.05873805657029152
44,2,-0.0023414415773004293,-0.012697720900177956,-0.009619134478271008,-0.023076457902789116,0.00337100843898952,0.06476379185914993,-0.0189560167491436,-0.005435870960354805,0.1233653724193573
44,3,-0.027420388534665108,0.0075787766836583614,-0.024835234507918358,0.03937060385942459,0.0027140723541378975,-0.17903093993663788,0.009825140237808228,0.0034576577600091696,-0.03230645880103111
44,4,0.0010980815859511495,0.012566414661705494,0.0003497642173897475,-0.00023468628933187574,0.0013080720091238618,-0.21359767019748688,0.006410956848412752,0.0018935580737888813,-0.04949762672185898
44,5,-0.024269631132483482,0.005317237228155136,-0.015541278757154942,0.016437185928225517,-0.001421348424628377,-0.014767996966838837,-0.004364116583019495,0.0015559651656076312,-0.05035572499036789
